entrez_id	go_id	go_name
119695	0007186	G-protein coupled receptor protein signaling pathway
2203	0004331	fructose-2,6-bisphosphate 2-phosphatase activity
26002	0005507	copper ion binding
79325	0016021	integral to membrane
5590	0016740	transferase activity
4074	0005770	late endosome
344905	0016820	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances
7941	0005543	phospholipid binding
27240	0005515	protein binding
27161	0005515	protein binding
130	0009055	electron carrier activity
1499	0003677	DNA binding
4185	0004222	metalloendopeptidase activity
256987	0051347	positive regulation of transferase activity
26524	0009755	hormone-mediated signaling
51592	0016481	negative regulation of transcription
3361	0016020	membrane
23598	0046872	metal ion binding
4724	0005747	mitochondrial respiratory chain complex I
8655	0007017	microtubule-based process
842	0042981	regulation of apoptosis
29883	0004871	signal transducer activity
23310	0005634	nucleus
80745	0016740	transferase activity
220	0016491	oxidoreductase activity
728113	0007596	blood coagulation
37	0006118	electron transport
7040	0005515	protein binding
761	0046872	metal ion binding
9466	0005887	integral to plasma membrane
56832	0006952	defense response
84063	0016020	membrane
6391	0046872	metal ion binding
6286	0005634	nucleus
63826	0006563	L-serine metabolic process
23315	0016021	integral to membrane
92979	0016021	integral to membrane
5510	0008599	protein phosphatase type 1 regulator activity
9142	0008150	biological_process
8745	0005515	protein binding
84243	0016020	membrane
51293	0008083	growth factor activity
10128	0005739	mitochondrion
51466	0030027	lamellipodium
7415	0016567	protein ubiquitination
54205	0006118	electron transport
23101	0005622	intracellular
57159	0007165	signal transduction
10076	0006470	protein amino acid dephosphorylation
2475	0016740	transferase activity
3691	0007155	cell adhesion
26278	0005524	ATP binding
6543	0015297	antiporter activity
170562	0016853	isomerase activity
8195	0008406	gonad development
972	0006952	defense response
8454	0008283	cell proliferation
3097	0006355	regulation of transcription, DNA-dependent
840	0031966	mitochondrial membrane
2641	0005625	soluble fraction
9619	0008203	cholesterol metabolic process
177	0007155	cell adhesion
5518	0045595	regulation of cell differentiation
8535	0006350	transcription
5413	0005198	structural molecule activity
80274	0005509	calcium ion binding
212	0005783	endoplasmic reticulum
4915	0007399	nervous system development
22895	0016020	membrane
8720	0004289	subtilase activity
827	0006508	proteolysis
5287	0004428	inositol or phosphatidylinositol kinase activity
5077	0007517	muscle development
22803	0006281	DNA repair
8692	0016798	hydrolase activity, acting on glycosyl bonds
4087	0045944	positive regulation of transcription from RNA polymerase II promoter
53904	0004674	protein serine/threonine kinase activity
2294	0009887	organ morphogenesis
1892	0006091	generation of precursor metabolites and energy
4899	0006357	regulation of transcription from RNA polymerase II promoter
3742	0006811	ion transport
5901	0007165	signal transduction
3909	0030334	regulation of cell migration
8777	0045202	synapse
2902	0006874	cellular calcium ion homeostasis
1414	0005212	structural constituent of eye lens
127062	0007608	sensory perception of smell
1024	0006355	regulation of transcription, DNA-dependent
5296	0005622	intracellular
1767	0007018	microtubule-based movement
127579	0016021	integral to membrane
54676	0000166	nucleotide binding
65251	0006350	transcription
166752	0007156	homophilic cell adhesion
10982	0007067	mitosis
3626	0005179	hormone activity
65078	0005783	endoplasmic reticulum
7280	0005200	structural constituent of cytoskeleton
388591	0008270	zinc ion binding
79890	0005096	GTPase activator activity
4625	0006941	striated muscle contraction
11221	0005634	nucleus
8642	0016021	integral to membrane
2835	0007165	signal transduction
3630	0042177	negative regulation of protein catabolic process
566	0050829	defense response to Gram-negative bacterium
2100	0048019	receptor antagonist activity
1521	0006955	immune response
1462	0005540	hyaluronic acid binding
6997	0009966	regulation of signal transduction
3662	0006355	regulation of transcription, DNA-dependent
1407	0005739	mitochondrion
9844	0030036	actin cytoskeleton organization and biogenesis
5130	0016020	membrane
694	0045449	regulation of transcription
1877	0005634	nucleus
199	0006950	response to stress
170576	0017111	nucleoside-triphosphatase activity
26232	0006464	protein modification process
5632	0000287	magnesium ion binding
231	0009055	electron carrier activity
2914	0043526	neuroprotection
9056	0006520	amino acid metabolic process
26534	0050896	response to stimulus
10424	0020037	heme binding
7384	0016491	oxidoreductase activity
27091	0005887	integral to plasma membrane
4846	0006520	amino acid metabolic process
1954	0016021	integral to membrane
79716	0008233	peptidase activity
54910	0007275	multicellular organismal development
10938	0016197	endosome transport
6921	0005634	nucleus
4158	0004872	receptor activity
2542	0005215	transporter activity
6943	0006355	regulation of transcription, DNA-dependent
5328	0007165	signal transduction
2151	0009611	response to wounding
5536	0005506	iron ion binding
115992	0005515	protein binding
2239	0005578	proteinaceous extracellular matrix
1457	0000166	nucleotide binding
80332	0042127	regulation of cell proliferation
56034	0005161	platelet-derived growth factor receptor binding
3689	0004872	receptor activity
26872	0016491	oxidoreductase activity
2266	0005577	fibrinogen complex
4727	0051539	4 iron, 4 sulfur cluster binding
22987	0008021	synaptic vesicle
63973	0007411	axon guidance
24137	0005737	cytoplasm
8313	0005634	nucleus
317	0005634	nucleus
3611	0008284	positive regulation of cell proliferation
1182	0048388	endosomal lumen acidification
8976	0006928	cell motion
4067	0009725	response to hormone stimulus
57733	0008152	metabolic process
2149	0009653	anatomical structure morphogenesis
80267	0016020	membrane
55909	0008104	protein localization
1209	0016020	membrane
7551	0007275	multicellular organismal development
6334	0016021	integral to membrane
3217	0006355	regulation of transcription, DNA-dependent
23293	0005697	telomerase holoenzyme complex
116840	0007099	centriole replication
2542	0016020	membrane
1142	0005230	extracellular ligand-gated ion channel activity
56953	0005739	mitochondrion
8148	0008270	zinc ion binding
27030	0003682	chromatin binding
3780	0005516	calmodulin binding
2620	0007050	cell cycle arrest
27159	0005576	extracellular region
50865	0005829	cytosol
128371	0007608	sensory perception of smell
728294	0016491	oxidoreductase activity
79586	0046872	metal ion binding
3168	0006355	regulation of transcription, DNA-dependent
26468	0003700	transcription factor activity
81099	0050896	response to stimulus
11006	0005886	plasma membrane
84148	0006333	chromatin assembly or disassembly
7498	0051537	2 iron, 2 sulfur cluster binding
5651	0005903	brush border
9860	0016020	membrane
23538	0007608	sensory perception of smell
122618	0003824	catalytic activity
687	0045449	regulation of transcription
3228	0043565	sequence-specific DNA binding
55916	0015031	protein transport
4809	0042254	ribosome biogenesis
27240	0042169	SH2 domain binding
392	0005100	Rho GTPase activator activity
5021	0006936	muscle contraction
5149	0030553	cGMP binding
6594	0016787	hydrolase activity
80975	0008233	peptidase activity
1813	0007195	dopamine receptor, adenylate cyclase inhibiting pathway
58480	0003924	GTPase activity
6439	0006665	sphingolipid metabolic process
10466	0015031	protein transport
4233	0005515	protein binding
8848	0003700	transcription factor activity
22796	0009312	oligosaccharide biosynthetic process
30833	0000287	magnesium ion binding
390037	0007165	signal transduction
4750	0000287	magnesium ion binding
11082	0005576	extracellular region
4790	0005515	protein binding
26515	0007160	cell-matrix adhesion
55173	0008150	biological_process
4751	0000166	nucleotide binding
1329	0004129	cytochrome-c oxidase activity
3340	0016021	integral to membrane
150572	0006338	chromatin remodeling
1022	0045893	positive regulation of transcription, DNA-dependent
9530	0006915	apoptosis
6795	0005813	centrosome
4176	0000785	chromatin
5071	0008270	zinc ion binding
3778	0015269	calcium-activated potassium channel activity
8856	0003707	steroid hormone receptor activity
10526	0008536	Ran GTPase binding
285220	0005003	ephrin receptor activity
6326	0001518	voltage-gated sodium channel complex
7422	0050930	induction of positive chemotaxis
2676	0007422	peripheral nervous system development
1627	0003779	actin binding
29074	0005761	mitochondrial ribosome
282748	0007186	G-protein coupled receptor protein signaling pathway
2261	0005887	integral to plasma membrane
387851	0005524	ATP binding
55717	0016020	membrane
19	0016887	ATPase activity
496	0006814	sodium ion transport
81263	0004984	olfactory receptor activity
53632	0005978	glycogen biosynthetic process
9261	0005524	ATP binding
136647	0005634	nucleus
10300	0005515	protein binding
55784	0016021	integral to membrane
2800	0005794	Golgi apparatus
2703	0005922	connexon complex
51574	0030529	ribonucleoprotein complex
8864	0005634	nucleus
84676	0004871	signal transducer activity
6513	0005215	transporter activity
291	0006091	generation of precursor metabolites and energy
5349	0005887	integral to plasma membrane
3768	0030955	potassium ion binding
57731	0043203	axon hillock
54018	0045595	regulation of cell differentiation
79833	0005634	nucleus
353143	0006644	phospholipid metabolic process
25825	0009306	protein secretion
55170	0008168	methyltransferase activity
347684	0006350	transcription
1762	0003674	molecular_function
10686	0016338	calcium-independent cell-cell adhesion
2677	0016874	ligase activity
7263	0004792	thiosulfate sulfurtransferase activity
7155	0005694	chromosome
22957	0005634	nucleus
23495	0030889	negative regulation of B cell proliferation
6646	0016740	transferase activity
153	0031649	heat generation
51433	0006511	ubiquitin-dependent protein catabolic process
1180	0005247	voltage-gated chloride channel activity
26577	0008201	heparin binding
2652	0005887	integral to plasma membrane
51343	0005515	protein binding
79495	0016020	membrane
3476	0009607	response to biotic stimulus
225689	0005576	extracellular region
403341	0005622	intracellular
4718	0005737	cytoplasm
4780	0005634	nucleus
79148	0004222	metalloendopeptidase activity
29251	0042730	fibrinolysis
2559	0006821	chloride transport
81480	0004872	receptor activity
905	0006355	regulation of transcription, DNA-dependent
2643	0006809	nitric oxide biosynthetic process
8797	0006919	caspase activation
8625	0005737	cytoplasm
7753	0003700	transcription factor activity
57599	0005764	lysosome
55713	0005634	nucleus
876	0000785	chromatin
5557	0006260	DNA replication
2063	0046872	metal ion binding
5519	0008601	protein phosphatase type 2A regulator activity
374879	0008270	zinc ion binding
25806	0043565	sequence-specific DNA binding
4151	0046872	metal ion binding
10171	0008150	biological_process
9984	0006810	transport
128859	0008289	lipid binding
6477	0007283	spermatogenesis
54583	0019538	protein metabolic process
529	0046872	metal ion binding
338384	0007275	multicellular organismal development
219464	0007186	G-protein coupled receptor protein signaling pathway
7704	0043065	positive regulation of apoptosis
90594	0046872	metal ion binding
6839	0005677	chromatin silencing complex
4825	0043565	sequence-specific DNA binding
6510	0006810	transport
26289	0019206	nucleoside kinase activity
6122	0006412	translation
55728	0046404	ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity
2113	0006350	transcription
168544	0005622	intracellular
1395	0015056	corticotrophin-releasing factor receptor activity
8243	0007126	meiosis
57507	0008270	zinc ion binding
8915	0016064	immunoglobulin mediated immune response
1388	0016020	membrane
23418	0050896	response to stimulus
8243	0007064	mitotic sister chromatid cohesion
7096	0042497	triacylated lipoprotein binding
4018	0004252	serine-type endopeptidase activity
55632	0046872	metal ion binding
285755	0016853	isomerase activity
6319	0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water
1432	0004708	MAP kinase kinase activity
11251	0004956	prostaglandin D receptor activity
148268	0008270	zinc ion binding
9156	0048256	flap endonuclease activity
115650	0031295	T cell costimulation
7128	0005634	nucleus
5379	0003674	molecular_function
26	0005777	peroxisome
4897	0043005	neuron projection
79543	0016020	membrane
548313	0006355	regulation of transcription, DNA-dependent
54795	0006811	ion transport
135112	0005515	protein binding
6574	0005436	sodium:phosphate symporter activity
277	0003824	catalytic activity
1910	0004872	receptor activity
58494	0005923	tight junction
150372	0051091	positive regulation of transcription factor activity
2678	0006520	amino acid metabolic process
114784	0016020	membrane
6920	0046872	metal ion binding
79053	0016020	membrane
5730	0001516	prostaglandin biosynthetic process
23304	0004842	ubiquitin-protein ligase activity
84612	0005634	nucleus
4064	0005886	plasma membrane
10013	0016787	hydrolase activity
338596	0016020	membrane
7189	0009887	organ morphogenesis
25397	0019835	cytolysis
6556	0005624	membrane fraction
9486	0005794	Golgi apparatus
79520	0004984	olfactory receptor activity
51302	0030573	bile acid catabolic process
23660	0046872	metal ion binding
6248	0005515	protein binding
2327	0016021	integral to membrane
11056	0005634	nucleus
5496	0000287	magnesium ion binding
29127	0007405	neuroblast proliferation
56288	0007409	axonogenesis
51106	0006364	rRNA processing
581	0007049	cell cycle
5217	0030036	actin cytoskeleton organization and biogenesis
9830	0046872	metal ion binding
215	0042802	identical protein binding
4621	0000166	nucleotide binding
2019	0035115	embryonic forelimb morphogenesis
116519	0042246	tissue regeneration
5912286	0016491	oxidoreductase activity
6672	0005694	chromosome
4154	0045445	myoblast differentiation
1147	0007252	I-kappaB phosphorylation
7179	0004725	protein tyrosine phosphatase activity
7141	0006337	nucleosome disassembly
6119	0005634	nucleus
256435	0008373	sialyltransferase activity
2209	0006911	phagocytosis, engulfment
6720	0016021	integral to membrane
22796	0006486	protein amino acid glycosylation
5073	0003730	mRNA 3'-UTR binding
10435	0005886	plasma membrane
4907	0005624	membrane fraction
30812	0005515	protein binding
6906	0005576	extracellular region
79800	0005515	protein binding
25996	0005622	intracellular
10951	0005634	nucleus
10272	0048185	activin binding
81292	0050896	response to stimulus
140564	0016814	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
1357	0008237	metallopeptidase activity
3417	0016491	oxidoreductase activity
57692	0016010	dystrophin-associated glycoprotein complex
3483	0005515	protein binding
10267	0005887	integral to plasma membrane
22955	0016481	negative regulation of transcription
5317	0019215	intermediate filament binding
56940	0005634	nucleus
25804	0005634	nucleus
93998	0030104	water homeostasis
10798	0004872	receptor activity
3113	0016020	membrane
83858	0000166	nucleotide binding
2547	0005624	membrane fraction
51529	0005634	nucleus
1347	0005739	mitochondrion
374378	0005529	sugar binding
139189	0046872	metal ion binding
51257	0005783	endoplasmic reticulum
92	0005524	ATP binding
2737	0001658	ureteric bud branching
10352	0016874	ligase activity
22947	0005634	nucleus
347734	0006810	transport
124602	0007018	microtubule-based movement
2702	0006936	muscle contraction
126129	0004095	carnitine O-palmitoyltransferase activity
337954	0005922	connexon complex
2672	0005622	intracellular
81312	0016020	membrane
3301	0046872	metal ion binding
185	0007165	signal transduction
57203	0016020	membrane
55521	0005576	extracellular region
1719	0006545	glycine biosynthetic process
474381	0003674	molecular_function
7054	0005634	nucleus
171487	0016020	membrane
2516	0007165	signal transduction
6502	0005515	protein binding
23398	0016853	isomerase activity
81035	0005529	sugar binding
7809	0030007	cellular potassium ion homeostasis
65125	0005515	protein binding
4150	0003723	RNA binding
5237	0005975	carbohydrate metabolic process
22999	0031632	positive regulation of synaptic vesicle fusion to presynaptic membrane
27034	0050660	FAD binding
81490	0016021	integral to membrane
5453	0003700	transcription factor activity
8292	0042135	neurotransmitter catabolic process
283358	0016021	integral to membrane
91949	0015031	protein transport
5058	0006984	ER-nuclear signaling pathway
191	0004013	adenosylhomocysteinase activity
1718	0005783	endoplasmic reticulum
5927	0005622	intracellular
2580	0004497	monooxygenase activity
22931	0005524	ATP binding
9855	0016322	neuron remodeling
1984	0005634	nucleus
4719	0008137	NADH dehydrogenase (ubiquinone) activity
10382	0051258	protein polymerization
79472	0016021	integral to membrane
10420	0000287	magnesium ion binding
2962	0005634	nucleus
6597	0000166	nucleotide binding
4436	0043524	negative regulation of neuron apoptosis
23017	0005575	cellular_component
1139	0006811	ion transport
4194	0005622	intracellular
255426	0005622	intracellular
6693	0042102	positive regulation of T cell proliferation
64320	0008270	zinc ion binding
148254	0046872	metal ion binding
10114	0005524	ATP binding
51510	0015031	protein transport
81035	0006910	phagocytosis, recognition
7292	0005887	integral to plasma membrane
596	0051434	BH3 domain binding
4852	0005246	calcium channel regulator activity
79895	0016020	membrane
1503	0006139	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process
9451	0005783	endoplasmic reticulum
79083	0031489	myosin V binding
959	0005625	soluble fraction
27032	0000166	nucleotide binding
8189	0008150	biological_process
3050	0015671	oxygen transport
51726	0006457	protein folding
5071	0019538	protein metabolic process
2550	0005887	integral to plasma membrane
610	0000166	nucleotide binding
147807	0008270	zinc ion binding
6419	0008168	methyltransferase activity
8567	0000187	activation of MAPK activity
9350	0030514	negative regulation of BMP signaling pathway
114836	0004872	receptor activity
5025	0005216	ion channel activity
10096	0005198	structural molecule activity
545	0032407	MutSalpha complex binding
1012	0009897	external side of plasma membrane
857	0051259	protein oligomerization
23404	0000178	exosome (RNase complex)
2184	0016787	hydrolase activity
6839	0000785	chromatin
53346	0008150	biological_process
10201	0016301	kinase activity
719	0006954	inflammatory response
80021	0016020	membrane
2395	0005381	iron ion transmembrane transporter activity
6932	0003702	RNA polymerase II transcription factor activity
4635	0007517	muscle development
4982	0005125	cytokine activity
4208	0006350	transcription
763	0016829	lyase activity
81220	0004984	olfactory receptor activity
2950	0006916	anti-apoptosis
3606	0004871	signal transducer activity
79658	0005100	Rho GTPase activator activity
6169	0005622	intracellular
51645	0003755	peptidyl-prolyl cis-trans isomerase activity
3214	0007275	multicellular organismal development
381	0003924	GTPase activity
5122	0007267	cell-cell signaling
760	0016829	lyase activity
119765	0007165	signal transduction
4292	0007060	male meiosis chromosome segregation
22944	0003677	DNA binding
572	0005515	protein binding
5618	0042977	activation of JAK2 kinase activity
17721	0042773	ATP synthesis coupled electron transport
51339	0007275	multicellular organismal development
252983	0008286	insulin receptor signaling pathway
65018	0005524	ATP binding
143384	0007049	cell cycle
55696	0005634	nucleus
7039	0001525	angiogenesis
653121	0005515	protein binding
6144	0005622	intracellular
11059	0046718	entry of virus into host cell
4659	0006937	regulation of muscle contraction
23232	0005622	intracellular
17706	0005739	mitochondrion
5289	0004672	protein kinase activity
8828	0007399	nervous system development
7130	0006954	inflammatory response
59343	0016926	protein desumoylation
140890	0005634	nucleus
3068	0005737	cytoplasm
266675	0031404	chloride ion binding
3902	0016021	integral to membrane
10201	0005524	ATP binding
51010	0004527	exonuclease activity
23002	0017048	Rho GTPase binding
2168	0005319	lipid transporter activity
6279	0005509	calcium ion binding
348235	0007049	cell cycle
283	0004522	pancreatic ribonuclease activity
5629	0045446	endothelial cell differentiation
1800	0005792	microsome
4292	0000795	synaptonemal complex
6125	0019843	rRNA binding
83795	0016021	integral to membrane
9980	0007275	multicellular organismal development
2120	0003677	DNA binding
81108	0007186	G-protein coupled receptor protein signaling pathway
573	0005829	cytosol
3949	0006629	lipid metabolic process
10585	0005789	endoplasmic reticulum membrane
2911	0000187	activation of MAPK activity
2523	0016020	membrane
2319	0045121	membrane raft
3801	0005524	ATP binding
11104	0046982	protein heterodimerization activity
79544	0016020	membrane
116842	0042742	defense response to bacterium
26702	0004984	olfactory receptor activity
9413	0003674	molecular_function
138050	0030203	glycosaminoglycan metabolic process
7358	0009055	electron carrier activity
51194	0005515	protein binding
64421	0000723	telomere maintenance
10370	0045787	positive regulation of cell cycle
8851	0048675	axon extension
26137	0046872	metal ion binding
280657	0003676	nucleic acid binding
956	0017111	nucleoside-triphosphatase activity
4698	0005739	mitochondrion
3551	0006468	protein amino acid phosphorylation
5261	0005524	ATP binding
3744	0005515	protein binding
22933	0042325	regulation of phosphorylation
5602	0004708	MAP kinase kinase activity
3728	0005198	structural molecule activity
150	0001584	rhodopsin-like receptor activity
523	0015986	ATP synthesis coupled proton transport
3358	0007210	serotonin receptor signaling pathway
10472	0005515	protein binding
6470	0006730	one-carbon compound metabolic process
55035	0005730	nucleolus
124	0006066	cellular alcohol metabolic process
10184	0016020	membrane
27175	0005876	spindle microtubule
11085	0006508	proteolysis
26998	0003674	molecular_function
2288	0005622	intracellular
340024	0006836	neurotransmitter transport
9450	0008283	cell proliferation
154796	0030036	actin cytoskeleton organization and biogenesis
84447	0008270	zinc ion binding
10491	0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system
353376	0043123	positive regulation of I-kappaB kinase/NF-kappaB cascade
23617	0000166	nucleotide binding
7425	0008083	growth factor activity
54714	0016020	membrane
56851	0016020	membrane
23435	0006350	transcription
9532	0006457	protein folding
2833	0007204	elevation of cytosolic calcium ion concentration
8408	0000166	nucleotide binding
1846	0016787	hydrolase activity
1318	0005887	integral to plasma membrane
6496	0007601	visual perception
164	0006461	protein complex assembly
8864	0006355	regulation of transcription, DNA-dependent
23562	0007605	sensory perception of sound
84914	0046872	metal ion binding
26195	0004129	cytochrome-c oxidase activity
57463	0007157	heterophilic cell adhesion
64377	0030166	proteoglycan biosynthetic process
2069	0009299	mRNA transcription
9741	0005794	Golgi apparatus
79915	0000166	nucleotide binding
4725	0016491	oxidoreductase activity
643866	0045202	synapse
56477	0005615	extracellular space
6360	0042056	chemoattractant activity
2475	0030163	protein catabolic process
81263	0007165	signal transduction
27124	0004437	inositol or phosphatidylinositol phosphatase activity
6919	0005634	nucleus
11171	0000122	negative regulation of transcription from RNA polymerase II promoter
6464	0045840	positive regulation of mitosis
5059	0005524	ATP binding
2301	0003700	transcription factor activity
5788	0051726	regulation of cell cycle
10066	0016020	membrane
11218	0003677	DNA binding
7386	0006118	electron transport
65016	0016021	integral to membrane
655	0005615	extracellular space
140890	0003676	nucleic acid binding
8291	0006936	muscle contraction
56001	0000166	nucleotide binding
3907	0030334	regulation of cell migration
375298	0007601	visual perception
3956	0005622	intracellular
9410	0005732	small nucleolar ribonucleoprotein complex
6346	0007267	cell-cell signaling
3455	0004905	type I interferon receptor activity
210	0046872	metal ion binding
10497	0005794	Golgi apparatus
64097	0008150	biological_process
64995	0005622	intracellular
26476	0005887	integral to plasma membrane
7278	0005525	GTP binding
81127	0007608	sensory perception of smell
51621	0005622	intracellular
8771	0006915	apoptosis
342372	0006811	ion transport
3373	0004415	hyalurononglucosaminidase activity
23012	0004674	protein serine/threonine kinase activity
84885	0016020	membrane
60401	0005515	protein binding
4644	0030426	growth cone
3065	0006350	transcription
2850	0004872	receptor activity
81125	0007608	sensory perception of smell
3688	0007160	cell-matrix adhesion
57096	0007601	visual perception
5859	0000166	nucleotide binding
8356	0005694	chromosome
84236	0016020	membrane
6619	0003677	DNA binding
5790	0006952	defense response
84304	0016787	hydrolase activity
5515	0005739	mitochondrion
89759	0006468	protein amino acid phosphorylation
668	0019101	female somatic sex determination
7384	0005743	mitochondrial inner membrane
116539	0005739	mitochondrion
6015	0016574	histone ubiquitination
94081	0005739	mitochondrion
2261	0004872	receptor activity
283375	0016021	integral to membrane
7786	0018105	peptidyl-serine phosphorylation
971	0005102	receptor binding
124857	0007179	transforming growth factor beta receptor signaling pathway
6786	0005783	endoplasmic reticulum
1999	0003700	transcription factor activity
81456	0004984	olfactory receptor activity
1545	0050381	unspecific monooxygenase activity
145873	0005634	nucleus
7042	0007267	cell-cell signaling
43	0005576	extracellular region
10536	0046872	metal ion binding
477	0016021	integral to membrane
10600	0007049	cell cycle
9542	0008083	growth factor activity
3338892	0005515	protein binding
11184	0016740	transferase activity
3589	0030183	B cell differentiation
10332	0007159	leukocyte adhesion
972	0006955	immune response
79586	0047238	glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity
1001	0007156	homophilic cell adhesion
51232	0001558	regulation of cell growth
1154	0007242	intracellular signaling cascade
353164	0050896	response to stimulus
162966	0005634	nucleus
4105	0008150	biological_process
609	0016020	membrane
136227	0005794	Golgi apparatus
1877	0003714	transcription corepressor activity
81235	0016021	integral to membrane
127343	0048589	developmental growth
150209	0008635	caspase activation via cytochrome c
286133	0016020	membrane
92979	0006512	ubiquitin cycle
4791	0005737	cytoplasm
506	0046961	hydrogen ion transporting ATPase activity, rotational mechanism
2793	0005576	extracellular region
9118	0007275	multicellular organismal development
79472	0007186	G-protein coupled receptor protein signaling pathway
29986	0006811	ion transport
7294	0005524	ATP binding
1848	0016787	hydrolase activity
639	0001892	embryonic placenta development
360	0016020	membrane
1030	0016301	kinase activity
81477	0016021	integral to membrane
7442	0005509	calcium ion binding
5916	0005634	nucleus
5287	0008150	biological_process
57124	0005509	calcium ion binding
9843	0006826	iron ion transport
1295	0005737	cytoplasm
4314	0005509	calcium ion binding
7743	0003700	transcription factor activity
4969	0005578	proteinaceous extracellular matrix
11148	0016021	integral to membrane
2016	0030182	neuron differentiation
64122	0005575	cellular_component
5834	0005980	glycogen catabolic process
147808	0005622	intracellular
6775074	0016020	membrane
5011	0007596	blood coagulation
3133	0019882	antigen processing and presentation
4626	0003774	motor activity
10640	0006892	post-Golgi vesicle-mediated transport
10363	0003700	transcription factor activity
11177	0005515	protein binding
10864	0006810	transport
79443	0016021	integral to membrane
51102	0019166	trans-2-enoyl-CoA reductase (NADPH) activity
27125	0006366	transcription from RNA polymerase II promoter
30012	0030182	neuron differentiation
10062	0003707	steroid hormone receptor activity
2931	0005524	ATP binding
85329	0030395	lactose binding
2046	0000166	nucleotide binding
1975	0006412	translation
4775	0005737	cytoplasm
7306	0008152	metabolic process
55192	0003723	RNA binding
81700	0007165	signal transduction
925	0005887	integral to plasma membrane
10892	0004842	ubiquitin-protein ligase activity
6348	0006928	cell motion
80131	0016020	membrane
5245	0042981	regulation of apoptosis
963	0005886	plasma membrane
4326	0016020	membrane
162998	0016021	integral to membrane
121268	0007264	small GTPase mediated signal transduction
80218	0016740	transferase activity
22871	0016080	synaptic vesicle targeting
8697	0007096	regulation of exit from mitosis
6242	0007165	signal transduction
5074	0042094	interleukin-2 biosynthetic process
6709	0016020	membrane
94024	0030141	secretory granule
9331	0005975	carbohydrate metabolic process
8826	0051056	regulation of small GTPase mediated signal transduction
10945	0016021	integral to membrane
283078	0007275	multicellular organismal development
4128	0042420	dopamine catabolic process
4864	0016020	membrane
79587	0000166	nucleotide binding
7016	0030145	manganese ion binding
259249	0016020	membrane
80755	0005524	ATP binding
8028	0003700	transcription factor activity
2806	0005739	mitochondrion
124583	0016021	integral to membrane
92799	0016020	membrane
116776	0008026	ATP-dependent helicase activity
81451	0004872	receptor activity
29068	0008270	zinc ion binding
10036	0006355	regulation of transcription, DNA-dependent
114790	0016301	kinase activity
3032	0003988	acetyl-CoA C-acyltransferase activity
22835	0003677	DNA binding
154810	0005923	tight junction
124540	0003723	RNA binding
113130	0000082	G1/S transition of mitotic cell cycle
23657	0015327	cystine:glutamate antiporter activity
6045	0016604	nuclear body
338751	0004984	olfactory receptor activity
4696	0003954	NADH dehydrogenase activity
81	0005178	integrin binding
6709	0051016	barbed-end actin filament capping
1663	0003723	RNA binding
50834	0007635	chemosensory behavior
3889	0008544	epidermis development
4752	0016740	transferase activity
2069	0050680	negative regulation of epithelial cell proliferation
26593	0016021	integral to membrane
9510	0046872	metal ion binding
5335	0016042	lipid catabolic process
3624	0042541	hemoglobin biosynthetic process
10563	0006935	chemotaxis
3709	0015085	calcium ion transmembrane transporter activity
1731	0007049	cell cycle
8685	0005737	cytoplasm
29126	0016020	membrane
898	0005634	nucleus
121340	0006357	regulation of transcription from RNA polymerase II promoter
64843	0007275	multicellular organismal development
9619	0042632	cholesterol homeostasis
286362	0050896	response to stimulus
55888	0005575	cellular_component
27022	0001829	trophectodermal cell differentiation
4783	0003714	transcription corepressor activity
64123	0016020	membrane
23647	0005938	cell cortex
26063	0016491	oxidoreductase activity
253430	0050516	inositol polyphosphate multikinase activity
5449	0008284	positive regulation of cell proliferation
79863	0006364	rRNA processing
10514	0005634	nucleus
25925	0008270	zinc ion binding
374	0016020	membrane
3074	0042803	protein homodimerization activity
54923	0006955	immune response
2149	0004872	receptor activity
1636	0004246	peptidyl-dipeptidase A activity
122509	0016021	integral to membrane
6390	0051538	3 iron, 4 sulfur cluster binding
7720	0008270	zinc ion binding
6193	0003735	structural constituent of ribosome
1017	0005634	nucleus
5700	0005524	ATP binding
81	0048471	perinuclear region of cytoplasm
128239	0006350	transcription
121260	0016020	membrane
6037	0006401	RNA catabolic process
81107	0007186	G-protein coupled receptor protein signaling pathway
6100	0008270	zinc ion binding
125972	0005783	endoplasmic reticulum
23492	0000785	chromatin
114177	0005515	protein binding
64386	0000270	peptidoglycan metabolic process
286530	0004872	receptor activity
84108	0005515	protein binding
1894	0004871	signal transducer activity
7177	0006508	proteolysis
56241	0016020	membrane
445329	0006629	lipid metabolic process
23051	0043565	sequence-specific DNA binding
23171	0004367	glycerol-3-phosphate dehydrogenase (NAD+) activity
8725	0006357	regulation of transcription from RNA polymerase II promoter
6636	0005634	nucleus
978	0051289	protein homotetramerization
999	0016020	membrane
3983	0009887	organ morphogenesis
2570	0007214	gamma-aminobutyric acid signaling pathway
6916	0005506	iron ion binding
4624	0043462	regulation of ATPase activity
